title,price,url
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro (Ú©Ù¾ÛŒ),956000,https://basalam.com/kala4030/product/8800814
Ú©ÛŒÙ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ú†Ø±Ù…ÛŒ Ø·Ø±Ø­ Ø¯Ø§Ø± Ù…Ù†Ø§Ø³Ø¨ Airpods pro2 Ùˆ Airpods pro,990000,https://basalam.com/kh_mobile/product/9666641
Ú©Ø§ÙˆØ± Ù…Ø­Ø§ÙØ¸ Ø³ÛŒÙ„ÛŒÚ©ÙˆÙ†ÛŒ Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ø§Ù†Ú©Ø± Ù…Ø¯Ù„ Air 2 Pro - Anker liberty air 2 pro - Ø§ÙˆØ±Ø¬ÛŒÙ†Ø§Ù„ ,1150000,https://basalam.com/adaakstore/product/8829263
Ú©Ø§ÙˆØ±  Ù…Ø­Ø§ÙØ¸ Ø³ÛŒÙ„ÛŒÚ©ÙˆÙ†ÛŒ Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø§Ù†Ú©Ø± Ù…Ø¯Ù„ Anker sound core liberty air 2 pro,1200000,https://basalam.com/alma_pakhsh/product/6553616
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ apple airpods pro,1370000,https://basalam.com/digikava/product/10795371
Ù‚Ø§Ø¨ My Case Air Skin Iphone 13 pro max,1450000,https://basalam.com/parscell_accessories/product/4631120
Ú©Ø§ÙˆØ± Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro Ø¢Ø¨Ø±Ù†Ú¯ÛŒ ,1680000,https://basalam.com/samsungcoverir/product/8226038
Ù‡Ø¯ÙÙˆÙ† Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù…Ø¯Ù„ airpods pro 5,1870000,https://basalam.com/beroozkala/product/2909179
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ  airpods pro   Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ Ù…Ø´Ø§Ø¨Ø­ Ø§ØµÙ„ÛŒ Ø¨Ù„ÙˆØªÙˆØ« ÙˆØ±Ú˜Ù† 5  Ù†Ú¯Ù‡Ø¯Ø§Ø±ÛŒ Ø´Ø§Ø±Ú˜  Ø¨Ø§Ù„Ø§,1890000,https://basalam.com/kolbejanrbi/product/10548297
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro (Ú©Ù¾ÛŒ),1980000,https://basalam.com/majiid_shop/product/10592502
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro ( Ú©Ù¾ÛŒ ),1990000,https://basalam.com/laleona/product/7506438
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø·Ø±Ø­ Ø§Ù¾Ù„ Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ø¨ÛŒØ³ÛŒÙ… Ú©Ù¾ÛŒ Ø§Ù‚ØªØµØ§Ø¯ÛŒ Ù…Ø¯Ù„ Airpods pro Ø±Ù†Ú¯ Ø³ÙÛŒØ¯,1990000,https://basalam.com/pakhshrofagha/product/9069703
Ú©Ø§ÙˆØ± Ø¢Ú©ÙˆØ§Ø±ÛŒÙˆÙ…ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ùˆ Ù¾Ø±Ùˆ 2 Ø§Ù¾Ù„ - airpods pro - pro2 aqua Cover,1990000,https://basalam.com/sana_shop_hmd/product/10916601
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ airpods pro Ù‡Ù†Ø¯ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù‡Ø¯ÙÙˆÙ† Ù‡Ø¯Ø³ØªÚ©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ Ù¾Ø§ÛŒÛŒÙ† ØªØ±ÛŒÙ† Ù‚ÛŒÙ…Øª Ø¨Ø§Ø²Ø§Ø± Ø¨Ø§Ù„Ø§ØªØ±ÛŒÙ† ,2000000,https://basalam.com/shahrd/product/10353550
Ú©Ø§ÙˆØ± Ù…Ø­Ø§ÙØ¸ Ø³ÛŒÙ„ÛŒÚ©ÙˆÙ†ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ 3 Ùˆ Ù¾Ø±Ùˆ Ø·Ø±Ø­ Ù¾Ù†Ø¬Ù‡ Ù…Ø´Ú©ÛŒ - Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Airpods 3 and pro,2000000,https://basalam.com/adaakstore/product/7676125
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø¨Ø§ ØªÙ…Ø§Ù… Ø§Ù…Ú©Ø§Ù†Ø§Øª   airpods pro   Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ Ù…Ø´Ø§Ø¨Ø­ Ø§ØµÙ„ÛŒ Ø¨Ù„ÙˆØªÙˆØ« ÙˆØ±Ú˜Ù† 5  Ù†Ú¯Ù‡Ø¯Ø§Ø±ÛŒ Ø´Ø§Ø±Ú˜  Ø¨Ø§Ù„Ø§,2000000,https://basalam.com/kolbejanrbi/product/10554807
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ 2023 airpods pro   Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ Ù…Ø´Ø§Ø¨Ø­ Ø§ØµÙ„ÛŒ Ø¨Ù„ÙˆØªÙˆØ« ÙˆØ±Ú˜Ù† 5  Ù†Ú¯Ù‡Ø¯Ø§Ø±ÛŒ Ø´Ø§Ø±Ú˜  Ø¨Ø§Ù„Ø§,2000000,https://basalam.com/kolbejanrbi/product/10554880
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø¯Ø±Ø¬Ù‡ ÛŒÚ©  airpods pro   Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ Ù…Ø´Ø§Ø¨Ø­ Ø§ØµÙ„ÛŒ Ø¨Ù„ÙˆØªÙˆØ« ÙˆØ±Ú˜Ù† 5  Ù†Ú¯Ù‡Ø¯Ø§Ø±ÛŒ Ø´Ø§Ø±Ú˜  Ø¨Ø§Ù„Ø§,2000000,https://basalam.com/kolbejanrbi/product/10555476
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø³ÙÛŒØ¯  airpods pro   Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ Ù…Ø´Ø§Ø¨Ø­ Ø§ØµÙ„ÛŒ Ø¨Ù„ÙˆØªÙˆØ« ÙˆØ±Ú˜Ù† 5  Ù†Ú¯Ù‡Ø¯Ø§Ø±ÛŒ Ø´Ø§Ø±Ú˜  Ø¨Ø§Ù„Ø§,2000000,https://basalam.com/kolbejanrbi/product/10541831
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù…Ø¯Ù„ Air pods pro Ø§Ø±Ø³Ø§Ù„ Ø³Ø±ÛŒØ¹,2200000,https://basalam.com/mobilezagrus/product/6880232
Ù‡Ø¯Ø³Øª Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù…Ø¯Ù„ Airpods pro 5,2200000,https://basalam.com/jaanebishop/product/8728222
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ù…Ø¯Ù„ Air pods pro Ø§Ø±Ø³Ø§Ù„ Ø³Ø±ÛŒØ¹,2200000,https://basalam.com/mobilezagrus/product/6880409
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ air pods 2 pro  Ø¨Ù†Ø¯ Ø¯Ø§Ø±,2290000,https://basalam.com/rizmode/product/10091850
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Air pods pro Ù‡Ø¯ÙÙˆÙ† Ù‡Ø¯Ø³Øª Ø§ÛŒØ±Ù¾Ø§Ø¯,2350000,https://basalam.com/janebifoladvand/product/9320017
 Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ù…Ø¯Ù„ Air pods pro . Ù‡Ø¯ÙÙˆÙ† Ù‡Ø¯Ø³Øª,2350000,https://basalam.com/janebifoladvand/product/8075758
 Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù…Ø¯Ù„ Air pods pro Ù¾Ø±ÙØ±ÙˆØ´,2350000,https://basalam.com/janebifoladvand/product/8075766
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro  Ø§ Apple Airpod pro Headphone,2500000,https://basalam.com/mobilehamedan/product/9363245
"Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù…Ø¯Ù„ airpods pro 
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ú©Ù¾ÛŒ Ø±Ù†Ú¯ Ø³ÙÛŒØ¯ Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ù‡Ø¯ÙÙˆÙ†",2500000,https://basalam.com/aer_pad/product/10251763
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø¨Ø±Ù†Ø¯ Ù„Ù†ÙˆÙˆ Ù…Ø¯Ù„ air f9 pro ,2500000,https://basalam.com/speaker_dni/product/8329200
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ù…Ø¯Ù„ Air pods pro  Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ,2590000,https://basalam.com/mobilezagrus/product/6880413
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù…Ø¯Ù„ Airpods pro 5  ,2704600,https://basalam.com/payevahed/product/7651509
Ø§ÛŒØ±ÙÙˆÙ† Ú¯Ø±Ø¯Ù†ÛŒ airpods pro5,2750000,https://basalam.com/hizha_mobile/product/8581699
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ  Ù†ÙˆÛŒØ² Ú©Ù†Ø³Ù„ÛŒÙ†Ú¯ (Ú©Ù¾ÛŒ Ø§ØµÙ„ÛŒ )  airpods pro  ,2850000,https://basalam.com/n_s_k/product/6581633
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø¬Ø¹Ø¨Ù‡ Ø±Ù†Ú¯ÛŒ airpods pro Ù‡Ø¯ÙÙˆÙ† Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ù‡Ø¯Ø³Øª(Ø§Ø±Ø³Ø§Ù„ Ø±Ø§ÛŒÚ¯Ø§Ù†),2850000,https://basalam.com/dobino/product/10581267
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ airpods pro6 Ù¾Ø±Ùˆ6 ,2850000,https://basalam.com/dobino/product/10581645
Ù‡Ù†Ø°ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ   Airpods pro  5 Ú¯Ø§Ø±Ø§Ù†ØªÛŒ 1 Ù…Ø§Ù‡,2890000,https://basalam.com/fair_booth_amirreza1/product/8659867
Ù‡Ù†Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ø§Ù¾Ù„  Ø§ÛŒØ± Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ  Airpods pro Ø§Ø±Ø³Ø§Ù„ Ø±Ø§ÛŒÚ¯Ø§Ù†,2980000,https://basalam.com/organicba/product/8340044
Ù‡Ø¯ÙÙˆÙ† Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù…Ø¯Ù„ airpods pro 5 Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ  ØªØ§ Ø³Ù‡ Ù…Ø§Ù‡ Ú¯Ø§Ø±Ø§Ù†ØªÛŒ  Ø¨Ø§ Ø¨Ù‡ØªØ±ÛŒÙ† Ù‚ÛŒÙ…Øª,2990000,https://basalam.com/amin_storr/product/8542250
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø¨ÛŒ Ø³ÛŒÙ… Ù…Ø¯Ù„ airpods pro,3000000,https://basalam.com/docharkhetavon/product/5278409
"Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø·Ø±Ø­ Ø§ØµÙ„ Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro

",3000000,https://basalam.com/janebilands/product/7227596
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ø§ÛŒØ±Ø¯Ø§ØªØ³ Ù¾Ø±Ùˆ Ø´ÛŒØ§Ø¦ÙˆÙ…ÛŒ Redmi Air Dots pro- Ø§ØµÙ„ÛŒ ÙˆØ±Ú˜Ù† 2023ØªÙ‚ÙˆÛŒØª Ø´Ø¯Ù‡ Ø¨Ø§ Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ- Ø§Ø±Ø³Ø§Ù„ Ø±Ø§ÛŒÚ¯Ø§Ù† ,3350000,https://basalam.com/saeed_kalla/product/6948804
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ù…Ø¯Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ airpods pro  Ø§Ø±ÙˆØ¬ÛŒÙ†Ø§Ù„. Ø¨Ø³ÛŒØ§Ø± Ø¨Ø§ Ú©ÛŒÙÛŒØª,3480000,https://basalam.com/mobile_rooz8/product/10687183
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ - Ú©Ù¾ÛŒ Ø¯Ø±Ø¬Ù‡ 2 Ø§Ù¾Ù„ - airpods pro copy grade B,3490000,https://basalam.com/sana_shop_hmd/product/9377799
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ airpods pro 6 Ø±Ù†Ú¯ Ø³ÙÛŒØ¯ Ùˆ Ù…Ø´Ú©ÛŒ Ù†Ùˆ Ùˆ Ù¾Ù„Ù…,3500000,https://basalam.com/mashtimobile/product/3010987
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù…Ø¯Ù„ Air pods pro Ø¨Ø§Ù‚ÛŒÙ…Øª Ø¹Ø§Ù„ÛŒ,3500000,https://basalam.com/janebifoladvand/product/8075742
"ğŸ¦¢ SWAROSKI ğŸ¦¢
Air pods 

1/2 & pro

apple wat",3500000,https://basalam.com/apple_north.com/product/2189692
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ Airpods pro,3500000,https://basalam.com/mahbod_mobile/product/10231376
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø¢ÛŒÙÙˆÙ† Airpods pro,3600000,https://basalam.com/airpods_mobiles0011/product/8426150
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ6Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ airpods pro 6 Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ  Ø¨Ù„ÙˆØªÙˆØ« Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ ,3600000,https://basalam.com/netoffline_shopping8netofflin/product/10871884
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø§Ù¾Ù„  - Ú©Ù¾ÛŒ - Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Airpods pro,3750000,https://basalam.com/sana_shop_hmd/product/8518078
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ù…Ø¯Ù„ airpods pro,3800000,https://basalam.com/technomarket/product/6858125
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ 2Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ airpods pro2  Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« ,3900000,https://basalam.com/netoffline_shopping8netofflin/product/10871553
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ú¯ÛŒÙ…ÛŒÙ†Ú¯ Q25pro airpods,4150000,https://basalam.com/royalljanebi/product/10771237
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ù…Ø¯Ù„ air pod pro,4200000,https://basalam.com/jaanebishop/product/8728378
Ù‡Ù†Ø²ÙØ±ÛŒ Ø¨ÛŒØ³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro Ø§Ø±Ø³Ø§Ù„ Ø±Ø§ÛŒÚ¯Ø§Ù†,4380000,https://basalam.com/organicba/product/5147738
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ ÛŒÙˆØ¨Ø§Ø¦Ùˆ Ù…Ø¯Ù„ air buds pro,4450000,https://basalam.com/persianmarketalvand/product/10275081
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro (Ú©Ù¾ÛŒ) Ø§ Apple AirPods Pro Wireless Headp,4480000,https://basalam.com/oxin_shop/product/9247898
"Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ airpods pro

",4500000,https://basalam.com/heliyajan/product/6289623
Ù‡Ø¯ÙÙˆÙ† airpods pro 5 Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ø¨ÛŒØ³ÛŒÙ… Ø·Ø±Ø­ Ø§Ù¾Ù„ Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ (Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ø¨ÛŒ Ø³ÛŒÙ…),4500000,https://basalam.com/pakhshmarkazi/product/9240797
Ø§ÛŒØ±Ù¾Ø§Ø¯Ù¾Ø±Ùˆ Ø³Ø§Ø®Øª Ø§ÛŒØ±Ù„Ù†Ø¯ ÙˆØ§Ù…Ø±ÛŒÚ©Ø§ Ù‡Ù†Ø¯ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù¾Ø§ÙˆØ±Ø¨Ø§Ù†Ú©  airpods pro  Ø¯Ø±Ø¬Ù‡ ÛŒÚ© Ø´Ø¨ÛŒÙ‡ ØªØ±ÛŒÙ† Ø¨Ù‡ Ù†Ø³Ø®Ù‡ Ø§ØµÙ„ÛŒancØ¯Ø§Ø± ,4500000,https://basalam.com/kolbejanrbi/product/10576922
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ø¯Ùˆ ØªØ§ÛŒÛŒ Lenovo Air F9 pro plus TWS,4500000,https://basalam.com/parsianhamrahnaein/product/10508454
Ø§ÛŒØ±Ù¾Ø§Ø¯ ÙÙˆÙ‚Ø§Ù„Ø¹Ø§Ø¯Ù‡ Ø¨Ø±Ù†Ø¯ Ù…Ø¹Ø±ÙˆÙ JBL Ù…Ø¯Ù„  Air Buds 6 pro Ø¨Ø³ÛŒØ§Ø± Ø¨Ø§ Ú©ÛŒÙÛŒØª Ùˆ Ø¨Ø§ Ø§ØµØ§Ù„Øª,4500000,https://basalam.com/fides_shop/product/10509328
Ø§ÛŒØ± Ù¾Ø§Ø¯ Ø´ÛŒØ§Ø¦ÙˆÙ…ÛŒ Redmi Air Dotspro,4600000,https://basalam.com/soran5480/product/6901913
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro (Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ) Ø§ Apple AirPods Pro Wireless H,4700000,https://basalam.com/kala4030/product/9577883
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro ( Ø§ØµÙ„ÛŒ Usa california ),4700000,https://basalam.com/laleona/product/7506503
Ú©Ø§ÙˆØ± Ù…Ø¯Ù„ Eggshell Ù…Ù†Ø§Ø³Ø¨ Ø¨Ø±Ø§ÛŒ Ú©ÛŒØ³ Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ air pods pro 2 Ø±Ù†Ú¯ Ù‚Ø±Ù…Ø²,4700000,https://basalam.com/coralphone/product/9148817
Ú©Ø§ÙˆØ± Ù…Ø¯Ù„ Eggshell Ù…Ù†Ø§Ø³Ø¨ Ø¨Ø±Ø§ÛŒ Ú©ÛŒØ³ Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ air pods pro 2 Ø±Ù†Ú¯ Ø·Ù„Ø§ÛŒÛŒ,4700000,https://basalam.com/coralphone/product/9148746
Ú©Ø§ÙˆØ± Ù…Ø¯Ù„ Eggshell Ù…Ù†Ø§Ø³Ø¨ Ø¨Ø±Ø§ÛŒ Ú©ÛŒØ³ Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ air pods pro 2 Ø±Ù†Ú¯ Ø³ÙÛŒØ¯,4700000,https://basalam.com/coralphone/product/9148700
Ú©Ø§ÙˆØ± Ù…Ø¯Ù„ Eggshell Ù…Ù†Ø§Ø³Ø¨ Ø¨Ø±Ø§ÛŒ Ú©ÛŒØ³ Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ air pods pro 2 Ø±Ù†Ú¯ Ø³Ø¨Ø² ØªÛŒØ±Ù‡,4700000,https://basalam.com/coralphone/product/9148897
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ  airpods pro Vietnam Ø§Ù¾Ù„ Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ Ø¯Ø±Ø¬Ù‡ ÛŒÚ© ÙˆÛŒØªÙ†Ø§Ù…  ØµØ¯ Ø¯Ø±ØµØ¯ Ù…Ø´Ø§Ø¨Ø­ Ø§ÙˆØ±Ø¬ÛŒÙ†Ø§Ù„  Ú©ÛŒØ³ Ø³Ù†Ú¯ÛŒÙ†,4900000,https://basalam.com/shahrd/product/9759694
"Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ù…Ø¯Ù„ Airpods pro A2083

",4900000,https://basalam.com/sayaland/product/9049778
Ø§ÛŒØ±Ù¾Ø§Ø¯Ù¾Ø±Ùˆ anc Ø§ÛŒØ±Ù„Ù†Ø¯ ÙˆØ§Ù…Ø±ÛŒÚ©Ø§ Ù‡Ù†Ø¯ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù¾Ø§ÙˆØ±Ø¨Ø§Ù†Ú©  airpods pro  Ø¯Ø±Ø¬Ù‡ ÛŒÚ© Ø´Ø¨ÛŒÙ‡ ØªØ±ÛŒÙ† Ø¨Ù‡ Ù†Ø³Ø®Ù‡ Ø§ØµÙ„ÛŒ Ø´Ø§Ø±Ú˜Ø± ÙˆØ§ÛŒØ±Ù„Ø³ Ø¯Ø§Ø± Ø³Ù†Ø³ÙˆØ±,4900000,https://basalam.com/shahrd/product/10249017
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø·Ø±Ø­ Ø§ØµÙ„ Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro,4950000,https://basalam.com/nanotak_shop/product/2828255
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø·Ø±Ø­ Ø§Ù¾Ù„ Air pods  pro Ø¨Ø§Ù…Ø­ÙØ¸Ù‡ Ø´Ø§Ø±Ú˜ Ø§Ø±Ø³Ø§Ù„ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø±Ù†Ú¯ Ø³ÙÛŒØ¯ ,4990000,https://basalam.com/arzansra-Setareh/product/6754816
