title,price,url
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro ( Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ ),5000000,https://basalam.com/arshia_ads/product/10181170
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro ( Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ ) Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ,5000000,https://basalam.com/arshia_ads/product/10407856
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro ( Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ ) Ø¨Ø§ Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ,5000000,https://basalam.com/arshia_ads/product/10450509
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro ( Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ ) Ú©ÛŒÙÛŒØª Ø¨Ø§Ù„Ø§,5000000,https://basalam.com/arshia_ads/product/10336677
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ø´ÛŒØ§Ø¦ÙˆÙ…ÛŒ Ù…Ø¯Ù„ Air 8 pro- Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ Ùˆ Ø¨Ø§ØªØ±ÛŒ Ù‚ÙˆÛŒ Ùˆ Ø¨ÛŒØ³ Ù‚Ø¯Ø±ØªÙ…Ù†Ø¯ -Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ ,5150000,https://basalam.com/saeed_kalla/product/9450700
Ù‡Ù†Ø³ÙØ±ÛŒ Ø¨Ù„ÙˆØªØ« Ø¨Ø±Ù†Ø¯ Air dost pro.Ù‚Ø¨Ù„ÛŒØª Ù…Ú©Ø§Ù„Ù…Ù‡ Ø­Ø°Ù ,5200000,https://basalam.com/www.mobofixsell/product/9971280
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ 2 airpods pro  Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ Ø¯Ø±Ø¬Ù‡  ØªÛŒÚ© Ø³Ø¨Ø² ÙˆÛŒØªÙ†Ø§Ù…ÛŒ ,5400000,https://basalam.com/shahrd/product/10305042
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø·Ø±Ø­ Ø§Ù¾Ù„ Air pods  pro Ø¨Ø§Ù…Ø­ÙØ¸Ù‡ Ø´Ø§Ø±Ú˜ Ø§Ø±Ø³Ø§Ù„ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø±Ù†Ú¯ Ù…Ø´Ú©ÛŒ ,5499000,https://basalam.com/arzansra-Setareh/product/6754832
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø·Ø±Ø­ Ø§Ù¾Ù„ Air pods  pro Ø¨Ø§Ù…Ø­ÙØ¸Ù‡ Ø´Ø§Ø±Ú˜ Ø±Ù†Ú¯ Ù…Ø´Ú©ÛŒ ,5499000,https://basalam.com/arzansra-Setareh/product/6754809
Ú©Ø§ÙˆØ± Ø³ÙˆØ§Ø±Ø³Ú©ÛŒ Ù…Ø¯Ù„ Ú©Ø±ÛŒØ³ØªØ§Ù„ Ù…Ù†Ø§Ø³Ø¨ Ø¨Ø±Ø§ÛŒ Ú©ÛŒØ³ Ø§Ù¾Ù„ Airpods pro,5500000,https://basalam.com/coralphone/product/9125987
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ anc air pods pro anc,5520000,https://basalam.com/royalljanebi/product/10614281
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ Ø³Ø§Ø®Øª Ø¢Ù…Ø±ÛŒÚ©Ø§ (USA) Ø¯Ø±Ø¬Ù‡ ÛŒÚ© Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ airpods pro,5600000,https://basalam.com/mr_airpods1402/product/10361160
Ù‡Ø¯Ø³Øª Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù…Ø¯Ù„ Airpods pro 5 Ø¨ÛŒ Ø³ÛŒÙ…,5690000,https://basalam.com/lusterzon/product/9478681
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro  Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ Ø¯Ø±Ø¬Ù‡ 1 Ø³Ø±ÛŒØ§Ù„ Ø¯Ø§Ø±,5900000,https://basalam.com/didino/product/3064394
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ  Ø¬ÛŒ Ø¨ÛŒ Ø§Ù„  Ù…Ø¯Ù„  air f9 pro plus,5990000,https://basalam.com/fanavaranit/product/8040693
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro ( Ú©Ù¾ÛŒ ),6000000,https://basalam.com/arshia_ads/product/9864176
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro ( Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ )Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ,6000000,https://basalam.com/arshia_ads/product/10517434
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Air pods pro(Ø§ÙˆØ±Ø¬ÛŒÙ†Ø§Ù„) Ù…Ø´Ø§Ø¨Ù‡ Ø§ØµÙ„  Ø±Ù†Ú¯ Ø³ÙÛŒØ¯ Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ ØŒ ØªØ®ÙÛŒÙ ÙˆÛŒÚ˜Ù‡ ,6000000,https://basalam.com/mahsolat_janebi1402/product/10815101
Ù‡Ù†Ø² ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø§Ù¾Ù„ AirPods pro Ú©Ø§Ù„ÛŒÙØ±Ù†ÛŒØ§ Ú©ÛŒÙÛŒØª Ø¯Ø±Ø¬Ù‡ 1 Ø¨Ø§ Ø§Ø±Ø³Ø§Ù„ Ø±Ø§ÛŒÚ¯Ø§Ù†,6280000,https://basalam.com/organicba/product/10604538
Ø§ÛŒØ±Ù¾Ø§Ø¯Ù¾Ø±Ùˆ  ANC2   air pods pro2anc,6280000,https://basalam.com/royalljanebi/product/10614215
Ø§ÛŒØ±Ù¾Ø§Ø¯ airpods Ù…Ø¯Ù„ pro 6,6480000,https://basalam.com/arzoonqom/product/7718378
air pods pro,6500000,https://basalam.com/mobile_brand/product/10130828
Air pods pro Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ,6500000,https://basalam.com/phonix.mobile/product/4178576
Ù‡Ù†Ø¯Ø±Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… airpods pro,6500000,https://basalam.com/arzan_saraye_irani05/product/8605091
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù…Ø¯Ù„ Airpods pro,6550000,https://basalam.com/wiko_shopping/product/8033563
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ AirPods pro  Ù…ÙˆÙ†ØªØ§Ú˜  Ø§ÛŒØ±Ù„Ù†Ø¯ØŒØ¯Ø§Ø±Ø§ÛŒ GPSØŒ Ù†ÙˆÛŒØ² Ú©Ù†Ø³Ù„ÛŒÙ†Ú¯ ÙØ¹Ø§Ù„ØŒØ¯Ø§Ø±Ø§ÛŒ Ø§Ø³Ù¾ÛŒÚ©Ø± ,6570000,https://basalam.com/tzarrine/product/8328111
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ (Ø¨Ø§Ø¯Ø²) Ù„Ù†ÙˆÙˆ  Air F9 pro  plus  Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ Ø·ÙˆÙ„ Ø¹Ù…Ø± Ø¨Ø§Ù„Ø§ ÛŒ Ø¨Ø§Ø·Ø±ÛŒ,6690000,https://basalam.com/erfun_mobile/product/10579349
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù„Ù†ÙˆÙˆ Lenovo XT83 pro   Lenovo Thinkplus XT83 Live Pods,6750000,https://basalam.com/mjd_darvishi/product/9850396
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ 2  ANC  Ù†ÙˆÛŒØ² Ú©Ù†Ø³Ù„ÛŒÙ†Ú¯ Ø¯Ø§Ø±  Air pods pro2 ANC  Ù…Ù†ÙˆÙ‡Ø§ÙØ¹Ø§Ù„ Ø¹Ø§Ù„ÛŒ Ø¨Ø§ 6 Ù…Ø§Ù‡ Ú¯Ø§Ø±Ø§Ù†ØªÛŒ,6900000,https://basalam.com/kian_tell/product/9936390
Ø§ÛŒØ±Ù¾Ø§Ø¯ Airpods pro2,7000000,https://basalam.com/samirahomeyri/product/7994128
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ø·Ø±Ø­ Airpods pro,7200000,https://basalam.com/dehkadeh_majazi.z/product/7544146
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ù…Ø¯Ù„ Airpods pro,7400000,https://basalam.com/mobocity/product/9975537
air pods pro Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø¨Ø§ Ø´Ø´ Ù…Ø§Ù‡ Ú¯Ø§Ø±Ø§Ù†ØªÛŒ,7470000,https://basalam.com/chavoshteam/product/10268475
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ ÛŒØ§ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ 2023 ANC Ø¯Ø§Ø± air pod pro 2023 Ø·Ø±Ø­ Ø§ØµÙ„ÛŒ anc Ø¯Ø§Ø±,7480000,https://basalam.com/blukala/product/9633982
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ 2 ÙÙˆÙ„ Ú©Ù¾ÛŒ  Ø¨Ø§ Ú©ÛŒÙÛŒØª Ø¨ÛŒØ³ Ø¨Ù‡ Ø´Ø¯Øª Ø¨Ø§Ù„Ø§  Ù…ÛŒÚ©Ø±ÙˆÙÙ† Ù‚ÙˆÛŒ airpods pro 2 ,7490000,https://basalam.com/appstoremehdi/product/4944537
Ù¾Ú© Ø§Ù¾Ù„ ÙˆØ§Ú†  Ø³Ø§Ø¹Øª Ù‡ÙˆØ´Ù…Ù†Ø¯ Ø¨Ø§ Ø§ÛŒØ±Ù¾Ø§Ø¯w26 pro max  Ù…Ø¯Ù„    Apple Watch  AirPods ,7500000,https://basalam.com/foto.shahyad.com/product/7108774
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro (Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ) ,7500000,https://basalam.com/apadanadp/product/10594739
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ air pods pro,7500000,https://basalam.com/mobileraeisi/product/7522477
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ú©Ù¾ÛŒ Airpods pro Anc,7500000,https://basalam.com/mobile_janan/product/9878270
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ ÛŒØ§ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ 2023 ANC Ø¯Ø§Ø± air pod pro 2023 Ø·Ø±Ø­ Ø§ØµÙ„ÛŒ anc Ø¯Ø§Ø±,7500000,https://basalam.com/lavazem_janeby_rahy/product/9312874
Air pod pro,7500000,https://basalam.com/hosseinnobel/product/6309147
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ 2 ÙÙˆÙ„ Ú©Ù¾ÛŒ airpods pro 2 Ø³ÙØ§Ø±Ø´ Ø§ÛŒØ±Ù„Ù†Ø¯,7600000,https://basalam.com/donyay_fan/product/9954226
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ (Ù‡Ø¯Ø³Øª) Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ø·Ø±Ø­ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø§Ù¾Ù„ (Ø¨Ø§ Ú¯Ø§Ø±Ø§Ù†ØªÛŒ 12 Ù…Ø§Ù‡Ù‡ Ø´Ø±Ú©ØªÛŒ) AirPods pro,7690000,https://basalam.com/bkshop/product/4540013
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø³Ø±ÛŒ Ù¾Ø±Ùˆ 2 Ù†Ø³Ø®Ù‡ Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ (airpods pro2),7800000,https://basalam.com/mobolife/product/6788078
ØªÙ„Ù…Ø¨Ù‡ Ø¯Ø³ØªÛŒ Ø¯ÙˆÚ†Ø±Ø®Ù‡ ØªÙ„Ø³Ú©ÙˆÙ¾ÛŒÚ© Ø²ÙØ§Ù„ Ù…Ø¯Ù„ Zefal air profil XL,7900000,https://basalam.com/biker_part/product/10142727
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ ( airpods pro) ,7990000,https://basalam.com/cyanmarket/product/4539690
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro (Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ),7990000,https://basalam.com/peransaros/product/5856226
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro (Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ) Ø§ Apple AirPods Pro Wireless H,8000000,https://basalam.com/kashancompany/product/4713106
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ anc Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ  airpods proancØ§ÛŒØ±Ø¯Ø§ØªØ³ Ù…ÙˆØ¨Ø§ÛŒÙ„ Ø§ÛŒØ±Ø¨Ø§Ø¯Ø³ Ù‡Ø¯Ø³Øª Ù‡Ø¯ÙÙˆÙ† Ø´ÛŒØ§Ø¦ÙˆÙ…ÛŒ Ø³Ø§Ù…Ø³ÙˆÙ†Ú¯ Ø§Ø³Ù¾ÛŒÚ©Ø± Ú¯ÙˆØ´ÛŒ,8500000,https://basalam.com/horsadigi/product/3041608
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù„Ù†ÙˆÙˆ                                                 Ù…Ø¯Ù„                                  LP40 proLenovo AirPods,8900000,https://basalam.com/milanirasool11/product/7235222
 Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù„Ù†ÙˆÙˆ Ù…Ø¯Ù„ LENOVO No.Live Pods LP1pro	,8970000,https://basalam.com/zingco/product/10534768
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ ANC Ù…Ø¯Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ AirPods pro Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ A2083,8990000,https://basalam.com/befkala/product/10369505
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø¨Ø±Ù†Ø¯ TRICAT Ù…Ø¯Ù„ Airpods pro,9000000,https://basalam.com/mohmmdarjma/product/10104568
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ù…Ø¯Ù„  Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ airpods pro  Ù†ÙˆÛŒØ² Ú©Ù†Ø³Ù„ÛŒÙ†Ú¯ Ø¯Ø§Ø± ,9400000,https://basalam.com/mashtimobile/product/3144363
"Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ… Ù…Ø¯Ù„ Airpods pro 2084 USA

",9500000,https://basalam.com/satyan/product/8305795
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§ÛŒÚ©Ø³ Ú©ÛŒÙ† Ù…Ø¯Ù„ AirPods pro2  -XK-TWS08,9800000,https://basalam.com/esmarline/product/9428332
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ùˆ Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨ÛŒ Ø³ÛŒÙ…  Airpods pro ANC  Ø¨Ø§ Ú¯Ø§Ø±Ù†ØªÛŒ,9800000,https://basalam.com/janebi_01/product/6949160
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ airpods pro (Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ ØªØ±ÛŒÙ† Ùˆ Ø¨Ø§Ú©ÛŒÙÛŒØª ØªØ±ÛŒÙ† Ù…Ø­ØµÙˆÙ„ Ù†Ø³Ø¨Øª Ø¨Ù‡ Ù…Ø¯Ù„ Ø§ØµÙ„ÛŒ),9847000,https://basalam.com/barjat/product/7188768
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ  Ù†Ø³Ù„ Ø¯Ùˆ Ø³ÙˆÙ¾Ø± ÙÙˆÙ„ Ú©Ù¾ÛŒ airpods pro ,9900000,https://basalam.com/skincare.beauty.shop1/product/9917438
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ù†Ø³Ù„2 Ø³ÙˆÙ¾Ø± Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ ANC airpods pro 2,12000000,https://basalam.com/mr_apple_1/product/8615201
 Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ ANC (air pods pro),12000000,https://basalam.com/rephone/product/6940968
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ù†Ø³Ù„2 Ø³ÙˆÙ¾Ø± Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ ANC airpods pro 2 Ø§Ú©ØªÛŒÙˆ Ø¨Ù‡ Ø´Ø±Ø· Ú¯Ø§Ø±Ø§Ù†ØªÛŒ 3 Ù…Ø§Ù‡Ù‡,12500000,https://basalam.com/mobile401/product/10168140
Ø§ÛŒØ± Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø§Ù¾Ù„ /Ø§ØµÙ„ Ø³Ø§Ø®Øª Ø§ÛŒØ±Ù„Ù†Ø¯ /airpods pro Ø³Ø±ÛŒ 2 / ÙÙˆÙ‚ Ø¯Ø±Ø¬Ù‡ ÛŒÚ© /Ø­Ø±Ø§Ø¬ ÙˆØ§Ù‚Ø¹ÛŒ ,13000000,https://basalam.com/deragon/product/5759979
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ High copy - Airpods pro,13200000,https://basalam.com/i_store/product/3937949
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø§Ù¾Ù„ Ù¾Ø±Ùˆ Ù‚Ø§Ø¨Ù„ÛŒØª Ù†ÙˆÛŒØ² Ú©Ù†Ø³Ù„ÛŒÙ†Ú¯ Ùˆ  Ú©ÛŒÙÛŒØª ØµØ¯Ø§ ÙÙˆÙ‚ Ø§Ù„Ø¹Ø§Ø¯Ù‡ Ø¨Ø§Ù„Ø§  airpods pro,13990000,https://basalam.com/digitalkalamehdi/product/8478633
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ« Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Ø³Ø±ÛŒ 2 Ø¨Ø§ Ù‚Ø§Ø¨Ù„ÛŒØª ANC Ø§Ú©ØªÛŒÙˆ Ù†ÙˆÛŒØ² Ú©Ù†Ø³Ù„ÛŒÙ†Ú¯ Ø¨Ø§ Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ (Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ) Airpods pro 2 high copy  ,13990000,https://basalam.com/dubai/product/8370365
"Ø§ÛŒØ±Ù¾Ø§Ø¯ Airpods pro 2 (2022)

",14500000,https://basalam.com/yas-janebi/product/6451520
Ù‡Ø¯ÙÙˆÙ† Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ 2 ÙÙˆÙ‚ Ø§Ù„Ø¹Ø§Ø¯Ù‡(airpods pro 2),14900000,https://basalam.com/panahbook/product/6632090
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ airpods proÙ…Ù†Ø§Ø³Ø¨ Ø¨Ø±Ø§ÛŒ Ù…Ú©Ø§Ù„Ù…Ù‡ Ùˆ Ù¾Ø®Ø´ Ù…ÙˆØ²ÛŒÚ© ,15450000,https://basalam.com/arzoonqom/product/8820054
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro (Ø¨Ø¯ÙˆÙ† Ù‡ÛŒÚ† ØªÙØ§ÙˆØªÛŒ Ø¨Ø§ Ø§ØµÙ„ÛŒ),17000000,https://basalam.com/mobilehome/product/10490355
Ù‡Ø¯ÙÙ† Ø¨ÛŒ Ø³ÛŒÙ… mpow air pro,17000000,https://basalam.com/amazon66/product/7328026
"Ù‡Ø¯Ø³Øª Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ø§Ù¾Ù„ apple Ù…Ø¯Ù„  Mi-Air Pods pro 5s 2022 Ú©ÛŒÙÛŒØª Ø¹Ø§Ù„ÛŒ Ù…Ù†Ø§Ø³Ø¨ Ø¨Ø±Ø§ÛŒ Ù‡Ù…Ù‡

",18500000,https://basalam.com/shahrsetareh/product/5850986
airpods pro ,18800000,https://basalam.com/mohammad72152/product/7017291
Ø§ÛŒØ±Ù¾Ø§Ø¯ Ø§Ù¾Ù„ Ø§ØµÙ„ÛŒ Airpods pro Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Ù¾Ø±Ùˆ Ø¨Ø§ Ø³Ø±ÛŒØ§Ù„ Ø±ÙˆÛŒ Ø¬Ø¹Ø¨Ù‡ Ùˆ Ú¯ÙˆØ´ÛŒ Ù‡Ø§ Designed by Apple in California Ù…Ø¯Ù„ Ø§ÛŒØ±Ù„Ù†Ø¯,19500000,https://basalam.com/smartbazar/product/7994684
Ú©ÙØ´ Ø¬Ø±Ø¯Ù† Ø²Ù†Ø§Ù†Ù‡ Ù…Ø¯Ù„ Air Jordan low pro Ú©Ù Ø·Ø¨ÛŒ Ø²ÛŒØ±Ù‡ Ú†Ù†Ø¯ Ù„Ø§ÛŒÙ‡ Ø±Ù†Ú¯Ø¨Ù†Ø¯ÛŒ Ø®Ø§Øµ ,23950000,https://basalam.com/aadlishoes/product/9306347
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro Ù‡Ø§ÛŒ Ú©Ù¾ÛŒ ,25000000,https://basalam.com/jahanstoraccessory/product/6807130
Ù‡Ø¯ÙÙˆÙ† Ø¨ÛŒ Ø³ÛŒÙ… Ø§Ù¾Ù„ Ø§ÛŒØ±Ù¾Ø§Ø¯ Ù¾Ø±Ùˆ Airpods pro,35000000,https://basalam.com/peransaros/product/5652601
Ù‡Ù†Ø¯Ø²ÙØ±ÛŒ Ø¨Ù„ÙˆØªÙˆØ«ÛŒ Libert Air 2 proØŒÚ¯Ø§Ø±Ø§Ù†ØªÛŒ Ù…Ø¹ØªØ¨Ø± 1 Ø³Ø§Ù„Ù‡,43000000,https://basalam.com/janebicade/product/7968518
AirPods pro2 Ø³ÙÛŒØ¯-Ø§ØµÙ„ÛŒ,108499990,https://basalam.com/mobilezagros/product/10292046
